id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
3247	Psoriasis	"Sign-up for your free touchIMMUNOLOGY account and become part of the wider online #immunology community.

Join now - https://t.co/y9Hkfj3TVG

#healthcare #medicaleducation #vaccines #COVID19 #psoriasis #gout #inflammatoryboweldisease #allergy #alopecia #dermatology #rheumatology https://t.co/AbmEOIzU3y"	TRUE	TRUE	FALSE
3248	Psoriasis	"For those with inflammatory diseases &amp; take #immunosuppressants to treat them, the question is ""how effective is the covid vaccine?"" Finally there are some answers. #crohns #psoriasis
#RheumatoidArthritis #covidvaccine #publichealth
https://t.co/GxZ6ZliA1P"	TRUE	FALSE	FALSE
3249	Psoriasis	"National Psoriasis Foundation COVID-19 Task Force guidance for management of psoriatic disease during the pandemic: Version 2—Advances in psoriatic disease management, COVID-19 vaccines, and COVID-19 treatments https://t.co/GOz9gfO9lo"	TRUE	TRUE	FALSE
3250	Psoriasis	"The #PsoProtect team are looking for people with #psoriasis who have received the COVID-19 #vaccine &amp; would like to share a quote or short written piece about their experiences.
 
If you're interested please email amber.vesty@psoriasis-association.org.uk for more info 👍 https://t.co/rdepHHOW6g"	TRUE	TRUE	FALSE
3252	Psoriasis	"#Vaccination effective in spite of immune disease 
https://t.co/GR36BnEBZQ
#Antiinflammatory #Antibodies #Coronavirus #Director #Gastroenterology #German #ImmuneResponse #Immunology #Immunotherapy #InflammatoryBowelDisease #Medicine #Pandemic #Psoriasis #Research #Treatment https://t.co/NRUMKWsTMj"	TRUE	FALSE	FALSE
3253	Psoriasis	"Sign-up for your free touchIMMUNOLOGY account and become part of the wider online #immunology community.

Join now - https://t.co/C8P3obAuZi

#vaccines #COVID19 #psoriasis #gout #neuroimmunology #inflammatoryboweldisease #allergy #alopecia #dermatology #rheumatology https://t.co/4jAizJmxqm"	TRUE	TRUE	FALSE
3254	Psoriasis	"@NewsfromScience my mom has plaque psoriasis since 1973, and she is 91 years old today.  In early Feb21 she tested pos for COVID, which prevented her from rcvg the vaccine.  90 days later, w/out any psoriatic symptoms, she got Covid-19 shot, and days late"	TRUE	TRUE	TRUE
3255	Psoriasis	"The #NPF COVID-19 Taskforce recommends #psoriasis patients should get vaccinated when appointments are available. Read more. #Biologic
 https://t.co/w6ESbBIiC6"	TRUE	FALSE	FALSE
3256	Psoriasis	"The #NPF COVID-19 Taskforce recommends #psoriasis patients should get vaccinated when appointments are available. Read more. #Biologic
 https://t.co/bATpKQcv7u"	TRUE	FALSE	FALSE
3257	Psoriasis	"Quick update : If you have psoriasis or a skin disease of some sort - be cautious of the COVID-19 vaccine. I have had the most severe flare up since my second shot with psoriasis covering most of my body. 

I have never had a psoriasis flare up in my life until after my 1st shot."	TRUE	TRUE	FALSE
3258	Psoriasis	"The #NPF COVID-19 Taskforce recommends #psoriasis patients should get vaccinated when appointments are available. Read more. #Biologic
 https://t.co/4lY0hllQ1Z"	TRUE	FALSE	FALSE
3259	Psoriasis	"The #NPF COVID-19 Taskforce recommends #psoriasis patients should get vaccinated when appointments are available. Read more. #Biologic
 https://t.co/kf8Dd4jA9d"	TRUE	FALSE	FALSE
3260	Psoriasis	"The #NPF COVID-19 Taskforce recommends #psoriasis patients should get vaccinated when appointments are available. Read more. #Biologic
 https://t.co/E3x2UO9e3N"	TRUE	FALSE	FALSE
3261	Psoriasis	"Do you have #psoriasis? Have you received your COVID-19 vaccine?

If so, we want to hear from you! If you would like to share a quote or short written piece about your experiences please get in touch on dominic.urmston@psoriasis-association.org.uk https://t.co/2J0T2cJFAr"	TRUE	TRUE	FALSE
3262	Psoriasis	"We have answered some common questions about the COVID-19 vaccine(s) for people with #psoriasis &amp; #psoriaticarthritis on our website. 

Take a look ➡️https://t.co/52bIXJrJNl https://t.co/oWA6JmJgXT"	TRUE	FALSE	FALSE
3263	Psoriasis	(VIDEO: COVID-19 vaccine recommendations for patients with psoriasis) https://t.co/FREahC8KrO https://t.co/IILraGyWPb	TRUE	FALSE	FALSE
3264	Psoriasis	Baby &gt; COVID-19 vaccine recommendations for patients with psoriasis&gt; - https://t.co/QZ0VH9iemV #mom https://t.co/yRJ3x4TTld	TRUE	FALSE	FALSE
3266	Psoriasis	"Did you catch the @NPF #COVID19 Town Hall last week on questions related to the pandemic, vaccines, and psoriatic disease? Lots of great information that I found helpful. https://t.co/mPFdrjaBbv #psoriasis"	TRUE	TRUE	FALSE
3516	Raynaud’s phenomenon	"Raynaud’s Phenomenon after COVID-19 Vaccination: Causative Association, Temporal Connection, or Mere Bystander? 
Case Reports in Dermatology 2021, Vol. 13, No. 3 - https://t.co/2sK4bqsIzN @KargerPublisher"	TRUE	TRUE	FALSE
3517	Raynaud’s phenomenon	"Raynaud's Phenomenon after COVID-19 Vaccination: Causative Association, Temporal Connection, or Mere Bystander?
#RaynaudsPhenomenon
https://t.co/APzuZO7FBS"	TRUE	TRUE	FALSE
3518	Raynaud’s phenomenon	"Raynaud’s Phenomenon after COVID-19 Vaccination: Causative Association, Temporal Connection, or Mere Bystander?
https://t.co/YUh7DolkZE"	TRUE	TRUE	FALSE
3267	Rheumatoid arthritis	"This makes my blood boil. My mum is 90. She has: COPD, Pulmonary Fibrosis, Rheumatoid Arthritis and has been shielding since last March. She was told yesterday her second vaccination has been cancelled 😡 https://t.co/Z5vo0ThX6R"	TRUE	FALSE	TRUE
3268	Rheumatoid arthritis	"@CalMatters Rheumatoid Arthritis patients cut off of their hydroxychloroquine to appease Trump, Asthma patients with active Covid19 sent home to care for themselves without so much as a script for steroids so no surprise that Kaiser members can't get a va"	TRUE	FALSE	FALSE
3269	Rheumatoid arthritis	Are you immunocompromised? Have questions about the #COVID19 vaccine? Watch this @ACEJointHealth interview with a front-line health care worker who has rheumatoid arthritis. https://t.co/29iciwcpqO	TRUE	FALSE	FALSE
3270	Rheumatoid arthritis	"My patient’s appointment for covid-19 vaccine was cancelled by her rheumatologist. Patient has Rheumatoid arthritis, well controlled with Methotrexate. Are you with or against this action? Do you recommend the vaccine for your patients?  @zach_wallace_md @MaxKonigMD @AliDuarteMD"	TRUE	FALSE	FALSE
3271	Rheumatoid arthritis	"Causes of fever: infections, colds and stomach bugs, Infections of the ear, lung, skin, throat, bladder, or kidney, Heat exhaustion, COVID-19, Sunburn, inflammation, rheumatoid arthritis, Side effects of medications, Vaccines and immunizations, Blood clots... https://t.co/7hgIR4h6Oq"	TRUE	TRUE	FALSE
3272	Rheumatoid arthritis	"Osa 6: Anyone with an inflammatory disease such as rheumatoid arthritis... and those with acquired immune deficiency/dysfunction from any microbial pathogen, brain trauma or environmental toxin are at high risk of dying from COVID-19 mRNA vaccines @SuomenEduskunta @persut @Acxxu https://t.co/Cvl0qjo4TH"	TRUE	TRUE	FALSE
3273	Rheumatoid arthritis	"Anyone with an inflammatory disease such as rheumatoid arthritis, Parkinson’s disease or chronic Lyme and those with acquired immune deficiency/dysfunction from any microbial pathogen, brain trauma or environmental toxin are at high risk of dying from COVID-19 mRNA vaccines."	TRUE	TRUE	FALSE
3274	Rheumatoid arthritis	"Anyone with an inflammatory disease such as rheumatoid arthritis, Parkinson's disease or chronic Lyme and those with acquired immune deficiency/dysfunction from any microbial pathogen, brain trauma or environmental toxin are at high risk of dying from COVID-19 mRNA vaccines."	TRUE	TRUE	FALSE
3275	Rheumatoid arthritis	"* Ppl w inflammatory diseases (i.e., rheumatoid arthritis, Parkinson's disease, or chronic Lyme) &amp; those w acquired immune deficiency/dysfunction from microbial pathogen, brain trauma or environmental toxin are at high risk of dying from COVID-19 mRNA vaccines.

(@mercola)

4/4"	TRUE	TRUE	FALSE
3276	Rheumatoid arthritis	"Many commonly reported side effects from the COVID-19 gene therapy “vaccines” appear to be caused by brain inflammation
Anyone with an inflammatory disease such as rheumatoid arthritis, Parkinson's disease or chronic Lyme and those with acquired immune deficiency/dysfunction"	TRUE	TRUE	FALSE
3277	Rheumatoid arthritis	@DebandezScott @CBRooooney I was in my 30s when gyn/ob gave me a mmr as tests revealed i didn't have antibodies even though I recall having mumps etc. I developed a bout of rheumatoid arthritis. The worst affected knee is now replaced but I'm still puttin	TRUE	FALSE	TRUE
3278	Rheumatoid arthritis	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/0zcA9MbQWu"	TRUE	FALSE	FALSE
3279	Rheumatoid arthritis	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/48vDeFDmV1"	TRUE	FALSE	FALSE
3280	Rheumatoid arthritis	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/ZnIJw93H77"	TRUE	FALSE	FALSE
3281	Rheumatoid arthritis	"Learn about the safety, effectiveness, and importance of getting the COVID-19 vaccines if you or a loved one is living with rheumatoid arthritis. https://t.co/Hmu1MyNyx7"	TRUE	FALSE	FALSE
3282	Rheumatoid arthritis	"Anyone with an inflammatory disease such as rheumatoid arthritis, Parkinson's disease or chronic Lyme are at high risk of dying from COVID-19 mRNA vaccines

https://articles.mercola[DOT]com/sites/articles/archive/2021/02/14/covid-19-vaccine-gene-therapy.aspx"	TRUE	TRUE	FALSE
3283	Rheumatoid arthritis	"These High-Risk Groups Should Avoid COVID-19 Vaccine

Anyone with inflammatory disease such as rheumatoid arthritis Parkinson's disease or chronic Lyme those with acquired immune deficiency/dysfunction from any microbial pathogen brain trauma at high risk dying from C-19 mRNA jab https://t.co/6RC60pxuKF"	TRUE	TRUE	FALSE
3284	Rheumatoid arthritis	8 Things People With Rheumatoid Arthritis Must Know About the COVID-19 Vaccines - 1. Why Is It Important to Get the Vaccine if You Have Rheumatoid Arthritis? https://t.co/QDKuau0VPc https://t.co/moN7FlDgoU	TRUE	FALSE	FALSE
3285	Rheumatoid arthritis	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/Sk7pkGI9J7"	TRUE	FALSE	FALSE
3286	Rheumatoid arthritis	"Rheumatoid Arthritis and COVID-19 Vaccination. https://t.co/u8jr1zCwsH

#COVID19 #health #wellness #healthresearch #clinicalstudy #healthstudies #wellness #treatment #health #ClinicalTrials #ClinicalResearch #medicalresearch https://t.co/KzSCqCxyvA"	TRUE	TRUE	FALSE
3287	Rheumatoid arthritis	"Why people with lupus, rheumatoid arthritis and other autoimmune conditions are being urged to get a COVID-19 vaccination soon... https://t.co/w6Wgtj8GiH #COVID19 #Covid #COVIDVaccination #COVIDVaccine #RheumatoidArthritis #lupus #autoimmunedisease https://t.co/V8iTF53k8z"	TRUE	FALSE	FALSE
3288	Rheumatoid arthritis	"What are recommendations for Covid-19 vaccinations in patients with autoimmune diseases like lupus or rheumatoid arthritis?

https://t.co/SErLIRJ3R4"	TRUE	FALSE	FALSE
3289	Rheumatoid arthritis	"What are recommendations for Covid-19 vaccinations in patients with autoimmune diseases like lupus or rheumatoid arthritis?

https://t.co/Vk5wcZz3v6"	TRUE	FALSE	FALSE
3290	Rheumatoid arthritis	"@Allison_Ivy79 @AliVelshi I have rheumatoid arthritis and take a biologic by infusion. I got the moderna covid-19 shot on February 10th. So much for the infusion (sigh). It has been working beautifully, actually fit human again for the first time in 30 ye"	TRUE	FALSE	TRUE
3291	Rheumatoid arthritis	"@clarkey1616 @AdrianFKennedy @DublinTalks98FM So, I have rheumatoid arthritis and take immunosuppressant drugs to keep it controlled (i.e. my immune system is suppressed). If I caught Covid-19 and was unlucky to be badly affected and died - what was it th"	TRUE	FALSE	TRUE
3292	Rheumatoid arthritis	Rheumatoid Arthritis and COVID-19 Vaccination: Questions and Answers | Everyday Health https://t.co/jIuGwOYdXy https://t.co/Mf93JJG2ke	TRUE	TRUE	FALSE
3293	Rheumatoid arthritis	4/ Their words: “Arthritis is not a medical condition.” I point out that rheumatoid arthritis is different from osteoarthritis and that the person is on high dose immunosuppressants and therefore eligible for the #COVID19 #vaccine under Texas’ phase 1B. https://t.co/lLRWDIecRD	TRUE	FALSE	FALSE
3294	Rheumatoid arthritis	"@TajaeMoment @gabs820 Corona viruses aren’t new Covid-19 is a new variant. Immunodeficiencies such as HIV, rheumatoid arthritis are completely different. Also vaccines aren’t “cures” there’s a big difference. You are showing your ass a bit on th"	TRUE	TRUE	FALSE
3295	Rheumatoid arthritis	"Vaccine Response to COVID-19 Vaccines in Patients Using Immunosuppressive Medication: Status: Recruiting, 
Condition Summary: Rheumatoid Arthritis; Psoriatic Arthritis; Spondyloarthritis; Crohn Disease; Ulcerative Colitis; Autoimmune Hepatitis; Liver Tra… https://t.co/GTFvfpDtXQ"	TRUE	FALSE	FALSE
3296	Rheumatoid arthritis	JUST IN:  Dr. Toomey clarifies that those with lupus and rheumatoid arthritis are also currently eligible for COVID-19 vaccines in Georgia.  @FOX5Atlanta #gavax	TRUE	FALSE	FALSE
3297	Rheumatoid arthritis	"@kevinduffy25 I have had 2 pzifer CoViD19 vaccines without problems , mostly a sore arm each time. 2nd time aches and fatigue but that could be my rheumatoid arthritis."	TRUE	FALSE	TRUE
3298	Rheumatoid arthritis	Most rheumatologists and public health experts want people living with rheumatic diseases like rheumatoid arthritis (RA) to get the vaccine at the soonest opportunity. https://t.co/y0xJBxuqRj	TRUE	FALSE	FALSE
3299	Rheumatoid arthritis	"For people with rheumatoid arthritis, the COVID-19 vaccine is the best way to protect yourself against coronavirus. https://t.co/Q3Hc0RDcKD https://t.co/HDMAc8ZvTr"	TRUE	FALSE	FALSE
3300	Rheumatoid arthritis	"Miss this week's COVID-19 update from Dr. Bishop? Check out our recap here. He discussed the confusing data around AstraZeneca's trial results, if the vaccine is effective for those with rheumatoid arthritis, vaccine side effects, and more.

https://t.co/gsLzeaklea"	TRUE	FALSE	FALSE
3301	Rheumatoid arthritis	The first dose of the COVID-19 vaccines from Pfizer/BioNTech and from AstraZeneca Plc produces only weak immune responses in patients being treated with the widely-used rheumatoid arthritis drug infliximab https://t.co/j4dv50FOwP	TRUE	FALSE	FALSE
3302	Rheumatoid arthritis	"The first dose of the #COVID19 vaccines from Pfizer/BioNTech produces only weak immune responses in patients being treated with rheumatoid arthritis drug Infliximab, sold by Johnson &amp; Johnson under the brand name Remicade.
#COVID #coronavirus #COVIDー19
https://t.co/7i49UnP314 https://t.co/BaU3zl9NBn"	TRUE	FALSE	FALSE
3303	Rheumatoid arthritis	"NEW COMMENT by Katherine A Terracina &amp; Filemon K Tan @UTHealth

""Flare of rheumatoid arthritis after COVID-19 vaccination"" https://t.co/YMpVmfnYL1 @katterracina"	TRUE	TRUE	FALSE
3304	Rheumatoid arthritis	Guess who just booked her first COVID-19 vaccination? This girl! Never been grateful to have rheumatoid arthritis before 🙂	TRUE	FALSE	TRUE
3305	Rheumatoid arthritis	@NIHDirector @WHCOVIDResponse @NIH_NIAMS If you had Rheumatoid Arthritis and were on an immunosuppressant drug the vaccine would not be as effective on you as a normal person. You are probably safe since you are XY vs XX #ifyouseesomethingsaysomething htt	TRUE	FALSE	FALSE
3306	Rheumatoid arthritis	"@mohpegypt @WHOEgypt 

if you have rheumatoid arthritis, most rheumatologists&amp; public health experts recommend you get the COVID19 vaccine. guidance from the American College of Rheumatology states that autoimmune and inflammatory rheumatic disease pa"	TRUE	FALSE	FALSE
3307	Rheumatoid arthritis	"Rheumatoid Arthritis and the COVID-19 Vaccine: What You Need to Know

⁦@WHOEgypt⁩  ⁦@mohpegypt⁩  حتي مفيش طريقة اقدم بيها شكوي او حد بيفهم يرد عليا في تليفون او ايميل 🤦🏻‍♀️ https://t.co/BwwJRvptBk"	TRUE	TRUE	FALSE
3308	Rheumatoid arthritis	"‼️A new study looked at antibody levels in people with inflammatory diseases, such as rheumatoid arthritis and inflammatory bowel disease, after they received the COVID-19 vaccine. Here’s what patients need to know. https://t.co/pdF1WErTzu"	TRUE	FALSE	FALSE
